FOODID,CA,CAROTENS,FE,FIBC,FOL,ID,K,MG,NACL,NATRIUM,NIA,NIAEQ,P,RIBF,SE,THIA,VITA,VITB12,VITC,VITD,VITE,VITK,VITPYRID,ZN
34510,"9,05","154,6","0,590","2,404","14,28","7,18","333,05","23,775","301,96","118,51","0,677","0,878","38,8","0,056","0,566","0,1234","1,969",0,"7,84",0,"0,983","6,744","0,19","0,214"
34511,"29,96","1590,8","0,697","2,075","38,41","10,11","221,43","17,118","347,31","136,31","0,515","0,938","54,0","0,049","1,254","0,0539","29,516","0,04","7,12","0,003","1,778","18,679","0,09","0,329"
34512,"37,88","102,2","0,407","1,278","36,41","9,61","101,75","10,143","608,78","238,92","0,459","0,744","49,6","0,027","2,424","0,0383","23,000","0,05","2,35","0,079","0,577","12,828","0,03","0,366"
34513,"37,73","166,7","0,561","1,476","11,92","5,23","140,93","11,212","367,43","144,20","1,706","2,596","54,0","0,102","6,127","0,0401","24,849","0,08","1,92","0,951","1,560","9,358","0,09","0,530"
34514,"168,53","27685,5","0,804","4,753","58,98","17,71","386,72","23,143","662,98","260,20","0,711","0,679","47,7","0,201","7,086","0,0669","457,832",0,"33,93",0,"6,579","427,941","0,31","0,224"
34515,"146,84","10542,9","0,392","2,293","49,16","3,54","212,97","11,967","846,25","332,12","0,426","2,965","91,2","0,151","7,869","0,0554","230,968","0,25","22,84","0,032","2,594","151,230","0,16","1,086"
34516,"38,32","25,8","0,571","2,200","21,08","1,11","246,39","12,462","10,48","4,11","0,129","0,378","46,6","0,005","0,556","0,0288","0,580",0,"3,53",0,"2,244","14,058","0,27","0,451"
34517,"38,21","945,7","1,126","1,669","19,10","19,92","270,69","16,856","1009,56","396,22","1,584","2,799","108,5","0,163","12,690","0,0579","154,233","0,79","9,25","2,165","2,289","14,139","0,14","0,987"
34518,"36,99","3271,0","0,679","2,333","43,62","1,40","357,03","16,893","75,15","29,49","0,667","0,853","57,4","0,020","0,456","0,1167","118,095","0,00","16,67","0,460","1,955","69,318","0,28","0,450"
34519,"62,03","54,5","2,237","0,251","11,58","9,35","237,03","15,734","1540,11","604,44","1,642","3,608","152,8","0,164","10,810","0,0523","104,103","2,11","1,79","0,118","0,509","2,427","0,18","1,704"
34520,"60,66","154,3","1,886","0,292","16,86","112,90","109,83","14,076","736,23","288,94","1,554","3,019","98,3","0,077","10,737","0,0195","90,969","1,48","1,54","0,083","2,101","4,282","0,04","0,749"
34521,"50,17","1259,0","0,661","0,572","19,57","18,04","270,37","20,466","671,08","263,38","4,856","6,598","122,9","0,111","13,123","0,0344","75,298","1,54","41,34","0,492","0,815","6,640","0,28","0,778"
34522,"157,23","2114,1","1,531","0,921","9,66","20,21","234,43","19,475","715,32","280,74","1,126","3,048","168,0","0,148","8,975","0,0462","47,269","1,24","3,20","0,565","0,784","4,968","0,14","1,549"
34523,"13,58","793,8","0,290","1,461","12,78","5,45","194,75","13,840","174,75","68,58","0,555","0,681","13,7","0,031","0,571","0,0718","35,169",0,"48,00",0,"0,298","4,276","0,14","0,109"
34524,"147,78","1313,1","0,466","2,490","10,21","18,51","197,67","18,473","780,52","306,32","0,609","1,745","119,7","0,087","4,928","0,0422","52,446","0,21","4,67","0,183","1,257","13,471","0,14","0,700"
34525,"101,10","312,5","1,193","1,432","24,90","19,68","196,37","26,618","496,23","194,75","0,166","1,596","169,2","0,154","13,185","0,0479","146,474","0,80","0,00","2,242","2,398","12,959","0,06","0,876"
34526,"29,07","515,5","0,358","2,759","33,86","0,30","507,27","9,429","90,92","35,68","0,690","0,589","31,8","0,010","1,161","0,0483","73,702","0,00","3,45","0,476","1,862","81,823","0,07","0,580"
34527,"26,71","571,8","0,266","1,598","22,94","4,40","291,67","7,422","523,49","205,45","0,426","0,402","28,2","0,019","0,802","0,0393","44,890","0,02","3,59","0,104","0,520","43,199","0,06","0,355"
34528,"27,50","166,5","2,335","5,176","20,42","4,55","504,65","101,714","73,31","28,77","0,809","2,158","167,9","0,107","2,631","0,1010","5,408",0,"3,22",0,"0,963","10,908","0,20","1,967"
34529,"30,38","112,6","2,074","3,151","27,65","4,88","295,18","84,218","73,14","28,70","0,666","2,000","161,8","0,080","3,303","0,1449","5,638",0,"9,70",0,"0,747","5,968","0,16","2,101"
34530,"35,89","302,0","1,729","4,060","18,72","5,02","374,12","64,228","136,06","53,40","0,774","1,607","118,2","0,072","1,986","0,1194","13,691",0,"25,36",0,"1,121","11,710","0,25","1,625"
34531,"53,72","239,1","2,230","3,410","37,15","8,33","320,75","99,257","194,57","76,36","1,074","2,726","182,4","0,160","3,329","0,0961","18,418",0,"14,43",0,"4,035","3,235","0,16","1,720"
34532,"55,83","3724,4","2,109","3,714","26,61","5,35","414,30","90,573","106,60","41,84","1,150","2,517","169,1","0,153","2,801","0,0972","253,070",0,"7,01",0,"3,530","11,055","0,13","1,801"
34533,"92,33","72,6","3,832","8,794","31,46","9,19","516,01","158,514","5,05","1,98","1,526","3,985","373,7","0,183","8,265","0,4228","0,433",0,"0,72",0,"9,254","13,324","0,29","2,696"
34534,"99,84","578,7","0,734","1,867","15,67","12,26","257,18","15,890","358,65","140,76","1,522","2,737","129,7","0,189","13,380","0,0695","202,486","0,45","1,16","5,926","0,988","6,533","0,08","0,673"
34535,"4,80","1772,5","1,133","4,293","6,91","1,33","600,00","13,333","6,79","2,67","5,253","4,729","66,7","0,128","24,000","0,0450","132,408",0,"0,22","7,693",0,"0,027","0,05","1,027"
34536,"6,34","1613,7","1,042","3,891","9,36","16,53","545,14","12,455","652,43","256,06","4,761","4,049","62,2","0,268","21,764","0,1142","146,235","0,00","0,18","18,958","1,192","7,038","0,05","0,935"
34537,"4,74","1749,2","1,118","4,237","10,13","1,32","592,11","13,158","14,98","5,88","5,184","4,147","65,8","0,274","23,684","0,1332","130,666",0,"0,21","20,263",0,,"0,05","1,013"
34539,"63,17","28,6","0,443","0,837","20,61","3,04","82,59","14,052","845,62","331,87","0,459","1,090","75,5","0,064","5,446","0,0179","38,772","0,10","0,41","0,108","0,648","4,251","0,04","0,398"
34540,"158,35","3428,7","0,769","0,801","80,26","7,52","276,83","30,109","1029,33","403,98","0,591","4,011","129,6","0,212","7,512","0,0567","192,707","0,41","18,10","0,065","1,649","125,502","0,16","1,723"
34541,"100,72","5993,2","0,883","2,029","17,94","19,30","297,64","15,116","1023,43","401,66","1,662","3,540","118,8","0,143","9,372","0,0664","76,493","0,26","6,32","3,448","0,450","4,399","0,10","1,141"
34542,"117,10","1838,9","1,223","1,328","11,34","14,25","205,63","25,277","528,29","207,33","1,917","3,468","153,1","0,113","6,389","0,0686","37,007","0,45","2,34","0,323","0,666","4,413","0,12","1,595"
34543,"121,61","1823,6","0,965","1,064","17,70","13,82","224,74","21,820","528,79","207,53","1,327","2,841","135,7","0,106","5,610","0,0556","37,107","0,45","2,34","0,323","0,528","4,386","0,14","1,259"
34544,"155,55","1471,8","1,019","1,660","19,69","13,42","330,74","27,966","540,32","212,06","0,822","3,118","184,3","0,176","7,588","0,1030","150,818","0,59","5,41","0,769","2,690","22,833","0,16","1,154"
34545,"30,46","4104,0","0,320","1,398","15,95","0,65","157,81","9,558","5,41","2,12","0,257","0,329","15,0","0,061","1,100","0,0275","77,200",0,"10,53",0,"0,605","65,239","0,12","0,075"
34546,"49,22","56,0","1,348","1,208","15,07","6,43","208,59","32,937","97,27","38,18","0,495","1,708","113,1","0,093","3,381","0,0826","1,402","0,20","3,62","0,007","0,372","2,628","0,13","0,562"
34547,"53,86","314,9","0,156","0,707","21,95","6,07","151,29","10,891","43,76","17,17","0,406","0,795","43,2","0,091","1,436","0,0321","32,881","0,15","20,48","0,013","0,418","2,098","0,09","0,219"
34548,"12,72","239,7","1,298","1,163","21,66","0,65","207,99","25,023","15,20","5,97","0,607","0,854","40,9","0,024","0,511","0,0370","18,821",0,"20,49",0,"0,382","2,466","0,13","0,251"
34549,"115,02","53,4","0,941","1,933","13,94","11,56","264,89","46,787","96,84","38,01","0,437","1,643","176,5","0,173","3,377","0,2031","15,979","0,14","9,55","0,014","2,389","3,165","0,10","1,059"
34550,"9,44","960,7","0,098","0,924","4,64","0,66","110,60","4,964","24,45","9,60","0,127","0,200","13,3","0,030","0,186","0,0178","22,900",0,"3,85",0,"0,121","5,171","0,04","0,043"
34551,"25,39","2017,9","0,267","1,485","18,04","0,61","161,47","10,000","14,22","5,58","0,404","0,489","21,1","0,028","0,127","0,0439","136,344",0,"27,65",0,"0,311","4,793","0,05","0,124"
34552,"100,42","306,0","1,359","2,313","23,19","3,77","229,52","53,973","533,80","209,50","1,179","2,284","170,8","0,129","6,708","0,0832","47,457","0,18","0,54","1,559","1,358","7,767","0,15","0,917"
34553,"48,71","928,2","1,725","3,357","25,11","2,96","263,14","78,898","794,50","311,81","0,967","1,668","166,0","0,134","2,521","0,0923","15,984",0,"3,05",0,"3,912","2,515","0,14","1,123"
34554,"39,35","20,3","0,561","1,279","25,81","1,36","149,49","14,693","33,99","13,34","0,362","0,667","30,9","0,050","0,746","0,0525","0,463","0,05","20,71","0,082","0,917","7,421","0,04","0,095"
34555,"62,28","0,8","0,716","0,908","22,02","15,42","124,17","20,118","543,44","213,28","0,471","1,070","51,5","0,071","3,839","0,0641","0,064","0,11",0,"0,172","0,901","6,723","0,04","0,314"
34556,"6,00","9,6","0,328","1,000","2,57","1,17","47,27","11,260","125,07","49,09","0,057","0,268","29,6","0,006","0,694","0,0174",0,0,0,0,"0,101","0,034","0,01","0,240"
34557,"11,77","5559,6","2,149","1,215","8,93","13,08","374,80","21,127","567,95","222,90","3,529","3,389","143,7","0,148","2,606","0,0957","24,088","2,33","5,74","0,179","1,037","5,939","0,41","2,703"
34558,"409,49","185,1","1,195","3,523","39,14","26,49","195,90","54,866","1051,70","412,75","2,299","6,305","385,5","0,220","10,188","0,1580","125,950","0,95","0,72","0,125","1,259","7,300","0,18","1,678"
34559,"158,36","1565,8","0,627","1,933","54,79","20,02","306,51","18,885","618,40","242,70","0,601","2,520","131,3","0,122","11,057","0,0779","73,977","0,46","27,87","0,150","0,615","20,715","0,15","0,619"
34560,"25,97","1678,4","0,931","3,487","40,56","16,73","294,91","34,908","567,48","222,72","2,485","2,933","137,4","0,136","4,666","0,1048","57,475","0,03","24,47","0,047","1,020","7,459","0,23","0,971"
34561,"65,88","312,3","2,316","5,509","73,22","26,11","393,28","96,577","1006,02","394,83","1,047","2,544","248,7","0,074","3,214","0,2634","18,775",0,"1,01",0,"6,046","21,742","0,26","1,674"
34562,"249,04","42660,0","0,775","6,854","92,07","20,20","483,90","31,287","767,27","301,13","1,023","0,921","56,9","0,322","10,234","0,0982","705,062",0,"47,12",0,"8,675","651,245","0,36","0,276"
34563,"47,33","101,7","0,640","1,922","35,26","17,88","143,11","19,124","479,98","188,38","0,787","2,120","104,9","0,138","7,666","0,0566","108,579","0,22","0,24","0,411","0,503","3,044","0,08","0,710"
34564,"103,31","158,9","0,521","0,467","17,33","30,51","158,01","14,563","559,09","219,42","0,213","1,652","124,7","0,219","10,031","0,0577","67,470","0,73","0,81","1,312","0,886","3,131","0,08","0,696"
34565,"68,24","3624,3","1,012","2,517","52,30","7,69","263,91","23,515","591,43","232,12","0,405","1,976","93,4","0,077","3,826","0,0632","272,907","0,12","3,15","0,015","0,724","20,470","0,14","0,938"
34566,"42,36","2052,1","0,313","1,957","23,64","10,75","226,20","11,069","411,73","161,59","0,389","0,718","37,7","0,066","8,461","0,0562","149,959","0,14","24,71","0,002","2,299","47,978","0,10","0,241"
34567,"44,71","194,2","0,874","2,527","26,94","15,88","293,64","22,201","542,15","212,78","0,449","1,107","64,0","0,059","9,549","0,0658","22,301","0,10","17,52","0,172","0,360","45,005","0,16","0,408"
34568,"14,31","1380,1","2,608","0,765","9,67","22,61","396,36","23,500","898,93","352,80","4,619","6,062","173,0","0,249","4,451","0,1425","89,033","3,37","1,54","0,165","0,744","5,572","0,47","3,248"
34569,"33,51","879,8","0,653","2,112","9,43","21,05","351,73","13,000","819,51","321,63","2,111","2,152","82,3","0,167","10,559","0,0526","123,592","0,15","3,08","5,594","0,659","4,507","0,07","0,663"
34570,"46,18","105,8","0,286","1,736","67,51","12,20","267,43","13,375","543,05","213,13","0,167","0,414","57,0","0,083","6,812","0,0270","42,029","0,08","2,30","0,029","0,487","6,600","0,06","0,315"
34571,"34,44","364,1","0,678","0,385","18,96","65,12","329,16","23,782","787,34","309,00","4,738","6,939","215,2","0,168","22,440","0,1326","66,251","2,52","1,72","5,412","2,309","11,471","0,52","0,618"
34572,"116,25","296,5","0,778","1,378","59,69","33,01","207,07","19,168","1234,14","484,36","0,380","1,973","156,3","0,219","12,121","0,0517","195,589","0,55","2,00","0,878","1,574","9,767","0,07","0,804"
34573,"32,03","119,5","1,716","2,734","10,67","14,55","181,28","57,266","848,22","332,90","0,390","1,443","123,9","0,067","5,432","0,0248","180,997","0,20",0,"0,951","1,250","8,729","0,06","0,994"
34574,"43,78","140,9","1,004","1,977","14,40","10,79","101,27","25,915","395,97","155,40","0,285","1,419","126,9","0,060","6,891","0,0664","197,486","0,20",0,"1,062","1,434","9,180","0,05","0,781"
34575,"18,80","895,0","1,798","0,305","5,60","25,27","273,60","18,503","1304,03","511,78","4,364","6,946","140,7","0,163","14,294","0,1094","40,756","1,17","2,05","0,876","1,220","6,103","0,35","3,810"
34576,"31,55","5524,3","1,417","2,841","29,34","9,31","323,68","31,023","658,61","258,48","0,691","1,027","77,7","0,041","1,405","0,0608","325,847",0,"4,35",0,"0,876","9,647","0,17","0,555"
34577,"156,16","214,0","0,654","0,656","22,26","17,91","194,06","18,959","702,16","275,57","1,928","4,514","192,4","0,186","15,329","0,0740","174,657","0,85","0,98","0,956","1,807","12,901","0,18","0,698"
34578,"14,28","1573,4","0,559","0,684","10,83","29,43","322,66","19,108","1396,91","548,24","4,636","5,767","106,8","0,132","13,348","0,0706","65,206","0,41","2,11","0,198","0,717","10,294","0,31","0,640"
34579,"10,50","37,2","4,416",0,"1,25","13,17","569,53","35,705","499,63","196,09","8,114","12,577","299,2","0,218","22,778","0,0940","5,888","1,59",0,"0,285","0,427","5,794","0,60","5,410"
34580,"18,74","2012,2","0,211","1,632","18,85","0,91","193,56","8,745","710,21","278,73","0,411","0,437","26,3","0,036","2,801","0,0347","94,928",0,"2,99",0,"0,683","10,804","0,07","0,178"
34581,"19,25","4383,9","0,588","2,254","26,27","6,66","193,96","13,860","724,14","284,20","0,503","0,612","42,9","0,026","0,441","0,0417","14,653",0,"4,70",0,"0,446","6,319","0,08","0,260"
34582,"19,42","103,8","0,294","1,132","36,59","4,87","97,71","6,534","705,62","276,93","0,328","0,389","30,8","0,027","0,454","0,0368","25,737","0,01","2,66","0,097","0,664","12,803","0,03","0,257"
34583,"33,24","639,3","0,483","1,643","7,87","12,84","259,91","9,191","786,67","308,74","1,857","1,743","55,1","0,141","9,037","0,0519","95,779","0,07","1,30","7,139","0,581","3,866","0,04","0,484"
34584,"102,88","544,4","1,114","1,008","79,66","26,17","202,51","13,540","646,20","253,61","0,149","3,611","174,0","0,271","24,366","0,0782","164,905","1,32","2,30","1,178","1,612","5,190","0,12","1,529"
34585,101,"4,6","0,13",0,"16,00",23,142,10,"114,66",45,"0,1","2,772",151,"0,19","5,2","0,077","1,48","0,36","0,1","0,007","0,010",0,"0,05","0,45"
34586,"83,11","16,2","0,118","0,137","11,08","17,59","119,75","8,596","89,46","35,11","0,102","1,870","108,4","0,148","3,687","0,0585","1,204","0,29","0,80","0,004","0,082","0,416","0,04","0,355"
34587,"88,77","23,2","0,150","0,184","13,70","19,62","134,90","9,615","98,85","38,79","0,118","2,326","128,3","0,165","4,366","0,0694","1,564","0,31","0,68","0,006","0,094","0,371","0,05","0,394"
34588,"86,36","29,3","0,152","0,184","13,85","19,24","132,25","9,393","96,94","38,05","0,118","2,315","127,3","0,164","4,335","0,0691","15,822","0,30","0,65","0,016","0,124","0,858","0,05","0,389"
34589,"88,60","8,8","0,152","0,228","14,21","18,04","142,03","10,379","93,39","36,65","0,153","1,953","114,1","0,156","3,758","0,0580","1,177","0,30","5,78","0,004","0,074","0,692","0,05","0,374"
34590,"118,20","6,4","0,051",0,"13,39","16,52","166,40","11,760","217,97","85,55","0,100","2,308","158,4","0,216","3,605","0,0431","6,465","0,55","1,01","0,024","0,019","0,136","0,05","0,520"
34591,"105,02","39,8","0,058",0,"13,71","15,22","152,15","10,725","206,39","81,00","0,100","2,189","149,9","0,210","3,344","0,0401","85,389","0,50","0,92","0,070","0,188","2,907","0,04","0,489"
34592,"114,60","11,6","0,052",0,"15,54","16,64","166,43","11,745","243,37","95,51","0,100","2,655","174,0","0,223","3,751","0,0448","18,262","0,58","0,98","0,030","0,046","0,581","0,05","0,538"
34593,"97,24","17,9","0,124",0,"14,95","21,52","137,38","9,677","109,54","42,99","0,099","2,521","141,1","0,187","4,830","0,0710","33,249","0,34","0,17","0,029","0,077","1,105","0,05","0,434"
34594,"90,86","29,6","0,266","0,318","12,45","13,82","153,48","17,173","185,46","72,79","0,116","2,044","144,5","0,185","2,996","0,0352","59,827","0,44","0,80","0,051","0,140","2,133","0,04","0,534"
34595,"94,22","33,1","0,059",0,"12,41","14,19","136,65","9,666","189,01","74,18","0,088","2,021","136,8","0,179","3,073","0,0358","60,268","0,45","0,82","0,052","0,141","2,018","0,04","0,440"
34596,"93,85","12,7","0,117","0,266","14,93","14,57","160,50","11,264","217,69","85,44","0,138","2,392","153,5","0,194","3,280","0,0411","1,703","0,50","3,19","0,017","0,077","0,315","0,05","0,476"
34597,"103,95","8,1","0,058","0,078","15,15","16,05","164,91","11,564","238,07","93,43","0,104","2,623","170,1","0,214","3,644","0,0438","1,540","0,57","1,11","0,019","0,022","0,055","0,05","0,520"
34598,"118,60","4,1","0,046",0,"11,30","16,20","166,00","12,000","196,41","77,08","0,100","2,010","144,0","0,15","3,412","0,0412","1,204","0,6","1,09",2,"0,006","0,064","0,05","0,502"
34600,"104,00","26,2","0,100","0,148","4,84","15,67","147,08","10,780","91,18","35,78","0,123","0,765","79,9","0,167","2,372","0,0323","42,276","0,33","2,16","0,047","0,133","1,481","0,06","0,372"
34601,"100,82","25,7","0,103","0,183","15,07","15,53","165,68","11,837","231,32","90,79","0,117","2,541","164,7","0,208","3,509","0,0435","1,639","0,54","2,73","0,018","0,064","0,332","0,05","0,509"
34602,"107,25","4,5","0,049",0,"15,60","16,58","165,75","11,700","246,29","96,66","0,098","2,703","175,5","0,220","3,757","0,0449","1,443","0,59","0,98","0,020","0,010",0,"0,05","0,536"
34603,"113,04","28,7","0,090","0,166","4,58","15,49","147,31","9,588","106,63","41,85","0,101","0,714","76,1","0,160","2,354","0,0308","44,189","0,33","1,63",1,"0,114","1,471","0,04","0,355"
34605,"102,93","33,3","0,088","0,162","4,89","12,97","140,09","10,347","88,84","34,87","0,112","0,745","77,8","0,162","2,354","0,0311","21,885","0,34","1,69","0,033","0,091","1,169","0,05","0,363"
34606,"112,80","12,0","0,099","0,172","5,40","13,55","149,38","10,411","104,36","40,96","0,115","0,772","80,6","0,164","2,480","0,0321","14,179","0,35","3,00","1,5","0,063","0,624","0,05","0,376"
34607,"135,58","12,6","0,085","0,118","8,71","14,32","195,10","12,688","168,19","66,01","0,106","1,334","123,8","0,185","2,782","0,0356","14,638","0,28","1,57",1,"0,049","0,666","0,05","0,500"
